Timestamp,ท่านมีความยินดีในการตอบแบบสอบถามครั้งนี้หรือไม่,gender,age,education,job,income,book_type,directory_type,fiction_type,fiction_catagory,type_1,type_2,type_3,category_1,category_2,category_3,Purchase_CH,frequency,type_3m,type_6m,category_3m,category_6m,avg_cost,cost_per_book,favorite_autor,favorite_book,buy_in_6m,,,,,,
7/30/2024 12:39,ยินดีตอบแบบสอบถาม,ชาย,21-29 ปี,ปริญญาตรี หรือเทียบเท่า,นักศึกษา,"0 - 15,000 บาท",บันเทิงคดี (ตอบข้อ 3-4) (เป็นหนังสือที่มีเนื้อหาให้ความบันเทิงแก่ผู้อ่าน),สุขภาพ / อาหาร / ความงาม,นวนิยาย,ความรัก,ธุรกิจ เเละการเงิน,นิยาย เเละวรรณกรรม,วิทยาการ เเละเทคโนโลยี,หนังสือการ์ตูน,สุขภาพ เเละความงาม,คอมพิวเตอร์,ซื้อออนไลน์,2 - 3 สัปดาห์ครั้ง,"นิยาย เเละวรรณกรรม, วิทยาการ เเละเทคโนโลยี, การศึกษา เเละการเรียนรู้","นิยาย เเละวรรณกรรม, วิทยาการ เเละเทคโนโลยี, การศึกษา เเละการเรียนรู้","หนังสือเรียน, หนังสือการ์ตูน","หนังสือเรียน, หนังสือการ์ตูน, นิยาย",201 - 500 บาท,201 - 500 บาท,ไม่มี,มนต์น้ำหมึก,เรียนภาษา JAVA,,,,,,
7/30/2024 12:40,ยินดีตอบแบบสอบถาม,ชาย,15-20 ปี,ปริญญาตรี หรือเทียบเท่า,นักศึกษา,"0 - 15,000 บาท",สารคดี (ตอบข้อ 2) (เป็นหนังสือที่มุ่งให้ความรู้แก่ผู้อ่าน มีเนื้อหาหลากหลาย ครอบคลุมวิชาการสาขาต่าง ๆ),เทคโนโลยี / คอมพิวเตอร์,,,ธุรกิจ เเละการเงิน,วิทยาการ เเละเทคโนโลยี,ศาสนา เเละปรัชญา,คอมพิวเตอร์,ปรัชญา การเงิน,วรรณกรรม,ซื้อที่ร้านหนังสือ,เดือนละครั้ง,"วิทยาการ เเละเทคโนโลยี, ธุรกิจ เเละการเงิน, ศาสนา เเละปรัชญา","วิทยาการ เเละเทคโนโลยี, การศึกษา เเละการเรียนรู้, ศาสนา เเละปรัชญา",คอมพิวเตอร์,การเงิน ปรัชญา ชีวะประวัติ,501 - 800 บาท,501 - 800 บาท,Edward Craig,ปรัชญา: ความรู้ฉบับพกพา PHILOSOPHY,ไม่ได้ซื้อสักเล่ม,,,,,,
7/30/2024 12:41,ยินดีตอบแบบสอบถาม,ชาย,15-20 ปี,ปริญญาตรี หรือเทียบเท่า,นักศึกษา,"0 - 15,000 บาท",สารคดี (ตอบข้อ 2) (เป็นหนังสือที่มุ่งให้ความรู้แก่ผู้อ่าน มีเนื้อหาหลากหลาย ครอบคลุมวิชาการสาขาต่าง ๆ),บริหาร / การเงิน / การตลาด,นวนิยาย,ผจญภัย / แฟนตาซี,นิยาย เเละวรรณกรรม,ธุรกิจ เเละการเงิน,ประวัติศาสตร์ เเละวัฒนธรรม,นิยาย,การเงิน,หนังสือการ์ตูน,ซื้อที่ร้านหนังสือ,นานกว่า 3 เดือนต่อครั้ง,"นิยาย เเละวรรณกรรม, ประวัติศาสตร์ เเละวัฒนธรรม, ธุรกิจ เเละการเงิน","นิยาย เเละวรรณกรรม, ธุรกิจ เเละการเงิน",คอมพิวเตอร์,คอมพิวเตอร์,201 - 500 บาท,"มากกว่า 1,500 บาท",เทียนซานถู่โตว,สัประยุทธ์ทะลุฟ้า,Money 101,,,,,,
7/30/2024 12:46,ยินดีตอบแบบสอบถาม,ชาย,15-20 ปี,ปริญญาตรี หรือเทียบเท่า,นักศึกษา,"15,001 – 30,000 บาท",บันเทิงคดี (ตอบข้อ 3-4) (เป็นหนังสือที่มีเนื้อหาให้ความบันเทิงแก่ผู้อ่าน),เทคโนโลยี / คอมพิวเตอร์,เรื่องสั้น,วิทยาศาสตร์ / ไซไฟ,วิทยาการ เเละเทคโนโลยี,ธุรกิจ เเละการเงิน,ประวัติศาสตร์ เเละวัฒนธรรม,คอมพิวเตอร์,หนังสือเรียน,สุขภาพ เเละความงาม,ซื้อที่ร้านหนังสือ,นานกว่า 3 เดือนต่อครั้ง,"วิทยาการ เเละเทคโนโลยี, การศึกษา เเละการเรียนรู้, ธุรกิจ เเละการเงิน","วิทยาการ เเละเทคโนโลยี, ประวัติศาสตร์ เเละวัฒนธรรม, ธุรกิจ เเละการเงิน","หนังสือเรียน, คอมพิวเตอร์","หนังสือเรียน, คอมพิวเตอร์",ไม่เกิน 200 บาท,ไม่เกิน 200 บาท,,Money mastery มั่งคั่งทั้งชีวิต,หนังสือเรียน หนังสือการลงทุน,,,,,,
7/30/2024 12:48,ยินดีตอบแบบสอบถาม,ชาย,15-20 ปี,ปริญญาตรี หรือเทียบเท่า,นักศึกษา,"0 - 15,000 บาท",บันเทิงคดี (ตอบข้อ 3-4) (เป็นหนังสือที่มีเนื้อหาให้ความบันเทิงแก่ผู้อ่าน),,นิยายภาพ,ตลกขำขัน,นิยาย เเละวรรณกรรม,วิทยาการ เเละเทคโนโลยี,การศึกษา เเละการเรียนรู้,หนังสือการ์ตูน,หนังสือเรียน,คอมพิวเตอร์,ซื้อที่ร้านหนังสือ,นานกว่า 3 เดือนต่อครั้ง,นิยาย เเละวรรณกรรม,นิยาย เเละวรรณกรรม,หนังสือการ์ตูน,หนังสือการ์ตูน,201 - 500 บาท,ไม่เกิน 200 บาท,เกษม มาเยือน,Random Shorts - side : [A],Random Shorts - side : [G],,,,,,
7/30/2024 12:57,ยินดีตอบแบบสอบถาม,ชาย,15-20 ปี,ปริญญาตรี หรือเทียบเท่า,นักศึกษา,"0 - 15,000 บาท",บันเทิงคดี (ตอบข้อ 3-4) (เป็นหนังสือที่มีเนื้อหาให้ความบันเทิงแก่ผู้อ่าน),,นวนิยาย,ผจญภัย / แฟนตาซี,นิยาย เเละวรรณกรรม,ประวัติศาสตร์ เเละวัฒนธรรม,ธุรกิจ เเละการเงิน,หนังสือการ์ตูน,นิยาย,คอมพิวเตอร์,ซื้อออนไลน์,เดือนละครั้ง,"นิยาย เเละวรรณกรรม, ประวัติศาสตร์ เเละวัฒนธรรม","นิยาย เเละวรรณกรรม, ประวัติศาสตร์ เเละวัฒนธรรม, การศึกษา เเละการเรียนรู้","หนังสือเรียน, หนังสือการ์ตูน, นิยาย","หนังสือเรียน, หนังสือการ์ตูน, นิยาย",501 - 800 บาท,201 - 500 บาท,sing N song,มุมมองนักอ่านพระเจ้า,นาโนมาชิน,,,,,,
7/30/2024 13:13,ยินดีตอบแบบสอบถาม,ชาย,15-20 ปี,ปริญญาตรี หรือเทียบเท่า,นักศึกษา,"0 - 15,000 บาท",บันเทิงคดี (ตอบข้อ 3-4) (เป็นหนังสือที่มีเนื้อหาให้ความบันเทิงแก่ผู้อ่าน),,นวนิยาย,ความรัก,นิยาย เเละวรรณกรรม,นิยาย เเละวรรณกรรม,นิยาย เเละวรรณกรรม,นิยาย,นิยาย,นิยาย,ซื้อที่ร้านหนังสือ,นานกว่า 3 เดือนต่อครั้ง,นิยาย เเละวรรณกรรม,นิยาย เเละวรรณกรรม,"หนังสือการ์ตูน, นิยาย","หนังสือการ์ตูน, นิยาย",501 - 800 บาท,501 - 800 บาท,,Space valkyrie,ม่ายยมี,,,,,,
7/30/2024 15:28,ยินดีตอบแบบสอบถาม,หญิง,21-29 ปี,ปริญญาตรี หรือเทียบเท่า,พนักงานบริษัทเอกชน,"15,001 – 30,000 บาท",บันเทิงคดี (ตอบข้อ 3-4) (เป็นหนังสือที่มีเนื้อหาให้ความบันเทิงแก่ผู้อ่าน),,นวนิยาย,ความรัก,นิยาย เเละวรรณกรรม,ประวัติศาสตร์ เเละวัฒนธรรม,สุขภาพ เเละการดูเเลรักษา,นิยาย,หนังสือการ์ตูน,หนังสือเตรียมสอบ เเนวข้อสอบ,ซื้อออนไลน์,เดือนละครั้ง,"นิยาย เเละวรรณกรรม, การศึกษา เเละการเรียนรู้","นิยาย เเละวรรณกรรม, ประวัติศาสตร์ เเละวัฒนธรรม, การศึกษา เเละการเรียนรู้","หนังสือการ์ตูน, นิยาย, สุขภาพ เเละความงาม, โหราศาสตร์ ดูดวง ฮวงจุ้ย, หนังสือต่างประเทศ","หนังสือเรียน, หนังสือการ์ตูน, นิยาย, หนังสือต่างประเทศ, หนังสือเตรียมสอบ เเนวข้อสอบ",501 - 800 บาท,201 - 500 บาท,,Akatsuki no kimon,หนทางรอดของนักบุญหญิงตัวปลอม ,,,,,,
30/07/2024 21:59:03,ยินดีตอบแบบสอบถาม,ชาย,21-29 ปี,ปริญญาตรี หรือเทียบเท่า,นักศึกษา,"0 - 15,000 บาท",บันเทิงคดี (ตอบข้อ 3-4) (เป็นหนังสือที่มีเนื้อหาให้ความบันเทิงแก่ผู้อ่าน),,นิยายภาพ,ความรัก,นิยาย เเละวรรณกรรม,วิทยาการ เเละเทคโนโลยี,ธุรกิจ เเละการเงิน,หนังสือการ์ตูน,นิยาย,คอมพิวเตอร์,ซื้อที่ร้านหนังสือ,สัปดาห์ละครั้งหรือมากกว่า,"นิยาย เเละวรรณกรรม, วิทยาการ เเละเทคโนโลยี","นิยาย เเละวรรณกรรม, วิทยาการ เเละเทคโนโลยี","หนังสือการ์ตูน, คอมพิวเตอร์","หนังสือการ์ตูน, นิยาย, คอมพิวเตอร์","801 - 1,000 บาท",201 - 500 บาท,-,็เเฟน 100,็เเฟน 100 เล่ม 11,,,,,,
30/07/2024 22:20:10,ยินดีตอบแบบสอบถาม,หญิง,21-29 ปี,ปริญญาตรี หรือเทียบเท่า,รับจ้างทั่วไป,"0 - 15,000 บาท",สารคดี (ตอบข้อ 2) (เป็นหนังสือที่มุ่งให้ความรู้แก่ผู้อ่าน มีเนื้อหาหลากหลาย ครอบคลุมวิชาการสาขาต่าง ๆ),สุขภาพ/จิตวิทยา,นวนิยาย,ความรัก,สุขภาพ เเละการดูเเลรักษา,การศึกษา เเละการเรียนรู้,นิยาย เเละวรรณกรรม,หนังสือการ์ตูน,หนังสือเรียน,หนังสือเตรียมสอบ เเนวข้อสอบ,ซื้อออนไลน์,นานกว่า 3 เดือนต่อครั้ง,"การศึกษา เเละการเรียนรู้, สุขภาพ เเละการดูเเลรักษา",สุขภาพ เเละการดูเเลรักษา,สุขภาพ เเละความงาม,สุขภาพ เเละความงาม,201 - 500 บาท,201 - 500 บาท,คิมรันโด,เพราะเป็นวันรุ่นจึงเจ็บปวด,เพราะเป็นวันรุ่นจึงเจ็บปวด,,,,,,
31/07/2024 13:05:43,ยินดีตอบแบบสอบถาม,ชาย,15-20 ปี,ปริญญาตรี หรือเทียบเท่า,นักศึกษา,"0 - 15,000 บาท",บันเทิงคดี (ตอบข้อ 3-4) (เป็นหนังสือที่มีเนื้อหาให้ความบันเทิงแก่ผู้อ่าน),,นิยายภาพ,ผจญภัย / แฟนตาซี,มังงะ,นิยาย เเละวรรณกรรม,วิทยาการ เเละเทคโนโลยี,หนังสือการ์ตูน,นิยาย,คอมพิวเตอร์,ซื้อออนไลน์,นานกว่า 3 เดือนต่อครั้ง,"นิยาย เเละวรรณกรรม, มังงะ","นิยาย เเละวรรณกรรม, วิทยาการ เเละเทคโนโลยี, มังงะ","หนังสือการ์ตูน, นิยาย, คอมพิวเตอร์","หนังสือการ์ตูน, นิยาย, คอมพิวเตอร์",ไม่เกิน 200 บาท,ไม่เกิน 200 บาท,โนริโอะ ซากูราอิ,Boku no Kokoro no Yabai yatsu,Boku no Kokoro no Yabai yatsu,,,,,,
31/07/2024 13:08:14,ยินดีตอบแบบสอบถาม,ชาย,15-20 ปี,ปริญญาตรี หรือเทียบเท่า,นักศึกษา,"0 - 15,000 บาท",บันเทิงคดี (ตอบข้อ 3-4) (เป็นหนังสือที่มีเนื้อหาให้ความบันเทิงแก่ผู้อ่าน),,นิยายภาพ,ตลกขำขัน,นิยาย เเละวรรณกรรม,วิทยาการ เเละเทคโนโลยี,การศึกษา เเละการเรียนรู้,หนังสือการ์ตูน,นิยาย,คอมพิวเตอร์,ซื้อออนไลน์,นานกว่า 3 เดือนต่อครั้ง,นิยาย เเละวรรณกรรม,นิยาย เเละวรรณกรรม,หนังสือการ์ตูน,"หนังสือการ์ตูน, นิยาย",501 - 800 บาท,201 - 500 บาท,,haikyuu,ครอบครัวตึ๋งหนืด,,,,,,
31/07/2024 13:09:15,ยินดีตอบแบบสอบถาม,หญิง,15-20 ปี,ปริญญาตรี หรือเทียบเท่า,นักศึกษา,"0 - 15,000 บาท",บันเทิงคดี (ตอบข้อ 3-4) (เป็นหนังสือที่มีเนื้อหาให้ความบันเทิงแก่ผู้อ่าน),,เรื่องสั้น,ตลกขำขัน,สุขภาพ เเละการดูเเลรักษา,นิยาย เเละวรรณกรรม,วิทยาการ เเละเทคโนโลยี,หนังสือการ์ตูน,ไลฟ์สไตล์,หนังสือเตรียมสอบ เเนวข้อสอบ,ซื้อที่ร้านหนังสือ,2 - 3 เดือนครั้ง,"นิยาย เเละวรรณกรรม, วิทยาการ เเละเทคโนโลยี",นิยาย เเละวรรณกรรม,"หนังสือเรียน, หนังสือการ์ตูน",นิยาย,201 - 500 บาท,201 - 500 บาท,,Ikigai วิธีเรียบง่ายสไตล์ญี่ปุ่น,สู้ดิวะ (กฤตไท ธนสมบัติกุล),,,,,,
31/07/2024 13:14:57,ยินดีตอบแบบสอบถาม,ชาย,21-29 ปี,ปริญญาตรี หรือเทียบเท่า,นักเรียน,"0 - 15,000 บาท",สารคดี (ตอบข้อ 2) (เป็นหนังสือที่มุ่งให้ความรู้แก่ผู้อ่าน มีเนื้อหาหลากหลาย ครอบคลุมวิชาการสาขาต่าง ๆ),สารคดี / ประวัติศาสตร์ / ชีวประวัติ,เรื่องสั้น,อิงประวัติศาสตร์,นิยาย เเละวรรณกรรม,ประวัติศาสตร์ เเละวัฒนธรรม,ไม่บอกกก,นิยาย,หนังสือการ์ตูน,วรรณกรรม,ซื้อออนไลน์,นานกว่า 3 เดือนต่อครั้ง,วิทยาการ เเละเทคโนโลยี,"ประวัติศาสตร์ เเละวัฒนธรรม, การศึกษา เเละการเรียนรู้, ศาสนา เเละปรัชญา","หนังสือเรียน, หนังสือการ์ตูน, นิยาย, วรรณกรรม, หนังสือท่องเที่ยว","ไลฟ์สไตล์, สุขภาพ เเละความงาม, โหราศาสตร์ ดูดวง ฮวงจุ้ย",ไม่เกิน 200 บาท,ไม่เกิน 200 บาท,,จิมเด็กชายบนหลังคา,ไม่,,,,,,
31/07/2024 13:15:05,ยินดีตอบแบบสอบถาม,ชาย,15-20 ปี,ปริญญาตรี หรือเทียบเท่า,นักศึกษา,"0 - 15,000 บาท",บันเทิงคดี (ตอบข้อ 3-4) (เป็นหนังสือที่มีเนื้อหาให้ความบันเทิงแก่ผู้อ่าน),,นวนิยาย,วิทยาศาสตร์ / ไซไฟ,วิทยาการ เเละเทคโนโลยี,นิยาย เเละวรรณกรรม,ประวัติศาสตร์ เเละวัฒนธรรม,หนังสือการ์ตูน,นิยาย,โหราศาสตร์ ดูดวง ฮวงจุ้ย,ซื้อที่ร้านหนังสือ,นานกว่า 3 เดือนต่อครั้ง,นิยาย เเละวรรณกรรม,นิยาย เเละวรรณกรรม,หนังสือการ์ตูน,หนังสือการ์ตูน,ไม่เกิน 200 บาท,ไม่เกิน 200 บาท,,ไม่มี,ไม่มี,,,,,,
31/07/2024 13:18:06,ยินดีตอบแบบสอบถาม,หญิง,15-20 ปี,ปริญญาตรี หรือเทียบเท่า,นักศึกษา,"0 - 15,000 บาท",บันเทิงคดี (ตอบข้อ 3-4) (เป็นหนังสือที่มีเนื้อหาให้ความบันเทิงแก่ผู้อ่าน),,นวนิยาย,ผจญภัย / แฟนตาซี,นิยาย เเละวรรณกรรม,ธุรกิจ เเละการเงิน,สุขภาพ เเละการดูเเลรักษา,หนังสือการ์ตูน,นิยาย,สุขภาพ เเละความงาม,ซื้อที่ร้านหนังสือ,นานกว่า 3 เดือนต่อครั้ง,ไม่ได้ซื้อ,นิยาย เเละวรรณกรรม,ไม่ได้ซื้อ,"หนังสือการ์ตูน, นิยาย",ไม่เกิน 200 บาท,ไม่เกิน 200 บาท,ไม่มี,ไม่มี,จำชื่อไม่ได้,,,,,,
31/07/2024 13:19:55,ยินดีตอบแบบสอบถาม,ชาย,15-20 ปี,ปริญญาตรี หรือเทียบเท่า,นักศึกษา,"0 - 15,000 บาท",บันเทิงคดี (ตอบข้อ 3-4) (เป็นหนังสือที่มีเนื้อหาให้ความบันเทิงแก่ผู้อ่าน),ความรู้รอบตัว,นวนิยาย,ผจญภัย / แฟนตาซี,นิยาย เเละวรรณกรรม,วิทยาการ เเละเทคโนโลยี,ประวัติศาสตร์ เเละวัฒนธรรม,นิยาย,คอมพิวเตอร์,หนังสือการ์ตูน,ซื้อที่ร้านหนังสือ,นานกว่า 3 เดือนต่อครั้ง,นิยาย เเละวรรณกรรม,นิยาย เเละวรรณกรรม,นิยาย,นิยาย,201 - 500 บาท,201 - 500 บาท,okina baba,"So I'm spider, So what",Akuyaku reijou level 99,,,,,,
31/07/2024 13:21:52,ยินดีตอบแบบสอบถาม,ชาย,15-20 ปี,ปริญญาตรี หรือเทียบเท่า,นักศึกษา,"0 - 15,000 บาท",สารคดี (ตอบข้อ 2) (เป็นหนังสือที่มุ่งให้ความรู้แก่ผู้อ่าน มีเนื้อหาหลากหลาย ครอบคลุมวิชาการสาขาต่าง ๆ),สารคดี / ประวัติศาสตร์ / ชีวประวัติ,,,ธุรกิจ เเละการเงิน,วิทยาการ เเละเทคโนโลยี,ประวัติศาสตร์ เเละวัฒนธรรม,หนังสือการ์ตูน,นิยาย,ไลฟ์สไตล์,ซื้อออนไลน์,2 - 3 เดือนครั้ง,"นิยาย เเละวรรณกรรม, การศึกษา เเละการเรียนรู้, ธุรกิจ เเละการเงิน","การศึกษา เเละการเรียนรู้, ธุรกิจ เเละการเงิน","หนังสือเรียน, หนังสือการ์ตูน, นิยาย, สุขภาพ เเละความงาม, คอมพิวเตอร์","หนังสือเรียน, หนังสือการ์ตูน, สุขภาพ เเละความงาม, คอมพิวเตอร์",501 - 800 บาท,201 - 500 บาท,,-,-,,,,,,
31/07/2024 13:22:28,ยินดีตอบแบบสอบถาม,ชาย,15-20 ปี,ปริญญาตรี หรือเทียบเท่า,นักศึกษา,"0 - 15,000 บาท",สารคดี (ตอบข้อ 2) (เป็นหนังสือที่มุ่งให้ความรู้แก่ผู้อ่าน มีเนื้อหาหลากหลาย ครอบคลุมวิชาการสาขาต่าง ๆ),จิตวิทยา / พัฒนาตนเอง,,ผจญภัย / แฟนตาซี,การศึกษา เเละการเรียนรู้,ประวัติศาสตร์ เเละวัฒนธรรม,ธุรกิจ เเละการเงิน,วิทยาศาสตร์ จิตวิทยา,หนังสือการ์ตูน,หนังสือเรียน,ซื้อออนไลน์,2 - 3 เดือนครั้ง,"ประวัติศาสตร์ เเละวัฒนธรรม, การศึกษา เเละการเรียนรู้","ประวัติศาสตร์ เเละวัฒนธรรม, การศึกษา เเละการเรียนรู้",วิทยาศาสตร์ จิตวิทยา,วิทยาศาสตร์ จิตวิทยา,201 - 500 บาท,201 - 500 บาท,ไม่มี,time. the scientific of perfect timing,"วิทยาศาสตร์ว่าด้วยเรื่องของคน, time",,,,,,
31/07/2024 13:23:17,ยินดีตอบแบบสอบถาม,หญิง,15-20 ปี,ปริญญาตรี หรือเทียบเท่า,นักศึกษา,"0 - 15,000 บาท",บันเทิงคดี (ตอบข้อ 3-4) (เป็นหนังสือที่มีเนื้อหาให้ความบันเทิงแก่ผู้อ่าน),,นวนิยาย,ฆาตกรรม / สืบสวน สอบสวน,นิยาย เเละวรรณกรรม,การศึกษา เเละการเรียนรู้,วิทยาการ เเละเทคโนโลยี,หนังสือการ์ตูน,วรรณกรรม,หนังสือเตรียมสอบ เเนวข้อสอบ,ซื้อที่ร้านหนังสือ,2 - 3 เดือนครั้ง,นิยาย เเละวรรณกรรม,นิยาย เเละวรรณกรรม,หนังสือการ์ตูน,หนังสือการ์ตูน,201 - 500 บาท,ไม่เกิน 200 บาท,,ยูโทเปีย,สูตรลับตำรับดันเจี้ยน,,,,,,
31/07/2024 13:24:00,ยินดีตอบแบบสอบถาม,ชาย,21-29 ปี,ปริญญาตรี หรือเทียบเท่า,นักศึกษา,"0 - 15,000 บาท",บันเทิงคดี (ตอบข้อ 3-4) (เป็นหนังสือที่มีเนื้อหาให้ความบันเทิงแก่ผู้อ่าน),,มังงะ,ผจญภัย / แฟนตาซี,การศึกษา เเละการเรียนรู้,วิทยาการ เเละเทคโนโลยี,นิยาย เเละวรรณกรรม,หนังสือการ์ตูน,คอมพิวเตอร์,หนังสือเรียน,ซื้อที่ร้านหนังสือ,2 - 3 เดือนครั้ง,"นิยาย เเละวรรณกรรม, สุขภาพ เเละการดูเเลรักษา","นิยาย เเละวรรณกรรม, วิทยาการ เเละเทคโนโลยี, การศึกษา เเละการเรียนรู้, สุขภาพ เเละการดูเเลรักษา","หนังสือเรียน, หนังสือการ์ตูน","หนังสือเรียน, หนังสือการ์ตูน, คอมพิวเตอร์",501 - 800 บาท,201 - 500 บาท,,chainsaw man,chainsaw man,,,,,,
31/07/2024 13:24:53,ยินดีตอบแบบสอบถาม,ชาย,15-20 ปี,ปริญญาตรี หรือเทียบเท่า,นักศึกษา,"0 - 15,000 บาท",บันเทิงคดี (ตอบข้อ 3-4) (เป็นหนังสือที่มีเนื้อหาให้ความบันเทิงแก่ผู้อ่าน),,นิยายภาพ,ฆาตกรรม / สืบสวน สอบสวน,นิยาย เเละวรรณกรรม,ธุรกิจ เเละการเงิน,สุขภาพ เเละการดูเเลรักษา,หนังสือการ์ตูน,นิยาย,วรรณกรรม,ซื้อออนไลน์,นานกว่า 3 เดือนต่อครั้ง,นิยาย เเละวรรณกรรม,นิยาย เเละวรรณกรรม,หนังสือการ์ตูน,หนังสือการ์ตูน,ไม่เกิน 200 บาท,ไม่เกิน 200 บาท,,จิตวิทยา,จิตวิทยาการคิด,,,,,,
31/07/2024 13:25:18,ยินดีตอบแบบสอบถาม,ชาย,15-20 ปี,ปริญญาตรี หรือเทียบเท่า,นักศึกษา,"0 - 15,000 บาท",สารคดี (ตอบข้อ 2) (เป็นหนังสือที่มุ่งให้ความรู้แก่ผู้อ่าน มีเนื้อหาหลากหลาย ครอบคลุมวิชาการสาขาต่าง ๆ),เทคโนโลยี / คอมพิวเตอร์,เรื่องสั้น,ตลกขำขัน,วิทยาการ เเละเทคโนโลยี,การศึกษา เเละการเรียนรู้,ธุรกิจ เเละการเงิน,คอมพิวเตอร์,หนังสือการ์ตูน,สุขภาพ เเละความงาม,ซื้อออนไลน์,นานกว่า 3 เดือนต่อครั้ง,การศึกษา เเละการเรียนรู้,ธุรกิจ เเละการเงิน,คอมพิวเตอร์,คอมพิวเตอร์,501 - 800 บาท,201 - 500 บาท,,-,-,,,,,,
31/07/2024 13:25:26,ยินดีตอบแบบสอบถาม,ชาย,21-29 ปี,ปริญญาตรี หรือเทียบเท่า,นักศึกษา,"0 - 15,000 บาท",บันเทิงคดี (ตอบข้อ 3-4) (เป็นหนังสือที่มีเนื้อหาให้ความบันเทิงแก่ผู้อ่าน),,มังงะ,ผจญภัย / แฟนตาซี,นิยาย เเละวรรณกรรม,สุขภาพ เเละการดูเเลรักษา,การศึกษา เเละการเรียนรู้,หนังสือการ์ตูน,นิยาย,วรรณกรรม,ซื้อที่ร้านหนังสือ,นานกว่า 3 เดือนต่อครั้ง,ไม่ได้ซื้อ,ศาสนา เเละปรัชญา,ไม่ได้ซื้อ,ไลฟ์สไตล์,201 - 500 บาท,201 - 500 บาท,Oda Eiichiro,ขายหัวเราะ,สมองแห่งความสำเร็จของนักจัดระเบียบความคิด,,,,,,
31/07/2024 13:25:31,ยินดีตอบแบบสอบถาม,ชาย,15-20 ปี,ปริญญาตรี หรือเทียบเท่า,นักศึกษา,"0 - 15,000 บาท",บันเทิงคดี (ตอบข้อ 3-4) (เป็นหนังสือที่มีเนื้อหาให้ความบันเทิงแก่ผู้อ่าน),,นวนิยาย,ฆาตกรรม / สืบสวน สอบสวน,นิยาย เเละวรรณกรรม,การศึกษา เเละการเรียนรู้,ประวัติศาสตร์ เเละวัฒนธรรม,หนังสือการ์ตูน,หนังสือเรียน,คอมพิวเตอร์,ซื้อที่ร้านหนังสือ,นานกว่า 3 เดือนต่อครั้ง,นิยาย เเละวรรณกรรม,นิยาย เเละวรรณกรรม,นิยาย,นิยาย,201 - 500 บาท,201 - 500 บาท,"Asato Asato,shirabii",86 eighty six,86 eighty six เล่ม6-7,,,,,,
31/07/2024 13:25:50,ยินดีตอบแบบสอบถาม,ชาย,15-20 ปี,ปริญญาตรี หรือเทียบเท่า,นักศึกษา,"0 - 15,000 บาท",บันเทิงคดี (ตอบข้อ 3-4) (เป็นหนังสือที่มีเนื้อหาให้ความบันเทิงแก่ผู้อ่าน),ความรู้รอบตัว,เรื่องสั้น,ตลกขำขัน,วิทยาการ เเละเทคโนโลยี,ธุรกิจ เเละการเงิน,การศึกษา เเละการเรียนรู้,คอมพิวเตอร์,หนังสือเรียน,ไลฟ์สไตล์,ซื้อออนไลน์,2 - 3 เดือนครั้ง,"วิทยาการ เเละเทคโนโลยี, การศึกษา เเละการเรียนรู้","วิทยาการ เเละเทคโนโลยี, ธุรกิจ เเละการเงิน","หนังสือเรียน, คอมพิวเตอร์","หนังสือเรียน, ไลฟ์สไตล์, คอมพิวเตอร์",201 - 500 บาท,201 - 500 บาท,,HTML css javascript,Java,,,,,,
31/07/2024 13:27:33,ยินดีตอบแบบสอบถาม,ชาย,15-20 ปี,ปริญญาตรี หรือเทียบเท่า,นักศึกษา,"0 - 15,000 บาท",บันเทิงคดี (ตอบข้อ 3-4) (เป็นหนังสือที่มีเนื้อหาให้ความบันเทิงแก่ผู้อ่าน),,เรื่องสั้น,ผจญภัย / แฟนตาซี,นิยาย เเละวรรณกรรม,การศึกษา เเละการเรียนรู้,ศาสนา เเละปรัชญา,หนังสือการ์ตูน,วรรณกรรม,หนังสือต่างประเทศ,ซื้อที่ร้านหนังสือ,สัปดาห์ละครั้งหรือมากกว่า,นิยาย เเละวรรณกรรม,นิยาย เเละวรรณกรรม,"หนังสือเรียน, หนังสือการ์ตูน, คอมพิวเตอร์","หนังสือเรียน, หนังสือการ์ตูน, คอมพิวเตอร์",ไม่เกิน 200 บาท,ไม่เกิน 200 บาท,,Cormac Mc carthy,ไม่ได้ซื้อ,,,,,,
