Timestamp,ท่านมีความยินดีในการตอบแบบสอบถามครั้งนี้หรือไม่,gender,age,education,job,income,book_type,directory_type,fiction_type,fiction_catagory,type_1,type_2,type_3,category_1,category_2,category_3,Purchase_CH,frequency,type_3m,type_6m,category_3m,category_6m,avg_cost,cost_per_book,favorite_autor,favorite_book,buy_in_6m,,,,,,
,,ชาย,50 ปีขึ้นไป,ปวช.,พนักงานบริษัทเอกชน,"15,001 – 30,000 บาท",สารคดี,ความรู้รอบตัว,,,วิทยาการ เเละเทคโนโลยี,ธุรกิจ เเละการเงิน,สุขภาพ และการดูแลรักษา,คอมพิวเตอร์,สุขภาพ เเละความงาม,หนังสือต่างประเทศ,ซื้อออนไลน์,สัปดาห์ละครั้งหรือมากกว่า,"วิทยาการ และเทคโนโลยี,ประวัติศาสตร์ และวัฒนธรรม","ประวัติศาสตร์ และวัฒนธรรม,ประวัติศาสตร์ และวัฒนธรรม,ธุรกิจ และการเงิน","สุขภาพ เเละความงาม,คอมพิวเตอร์",คอมพิวเตอร์,501 - 800 บาท,201 - 500 บาท,,,,,,,,,
,,ชาย,21-29 ปี,ปริญญาตรี หรือเทียบเท่า,นักศึกษา,"0 - 15,000 บาท",สารคดี,"ความรู้รอบตัว,บริหาร/การเงิน/การตลาด,เทคโนโลยี/คอมพิวเตอร์",,,วิทยาการ เเละเทคโนโลยี,ธุรกิจ เเละการเงิน,นิยาย เเละวรรณกรรม,หนังสือการ์ตูน,สุขภาพ เเละความงาม,คอมพิวเตอร์,ซื้อออนไลน์,เดือนละครั้ง,"วิทยาการ และเทคโนโลยี,การศึกษา และการเรียนรู้","วิทยาการ และเทคโนโลยี,การศึกษา และการเรียนรู้","หนังสือการ์ตูน,หนังสือท่องเที่ยว,คอมพิวเตอร์","หนังสือการ์ตูน,วรรณกรรม",201 - 500 บาท,201 - 500 บาท,,eighty-six,,,,,,,
,,ชาย,21-29 ปี,ปริญญาตรี หรือเทียบเท่า,นักศึกษา,"0 - 15,000 บาท",บันเทิงคดี (ตอบข้อ 3-4) (เป็นหนังสือที่มีเนื้อหาให้ความบันเทิงแก่ผู้อ่าน),,เรื่องสั้น,ตลกขำขัน,การศึกษา เเละการเรียนรู้,วิทยาการ เเละเทคโนโลยี,สุขภาพ และการดูแลรักษา,หนังสือการ์ตูน,คอมพิวเตอร์,หนังสือต่างประเทศ,ซื้อที่ร้านหนังสือ,นานกว่า 3 เดือนต่อครั้ง,วิทยาการ และเทคโนโลยี,สุขภาพ เเละการดูเเลรักษา,หนังสือการ์ตูน,คอมพิวเตอร์,201 - 500 บาท,201 - 500 บาท,,ขายหัวเราะ,หนังสือสวดมนต์,,,,,,
,,ชาย,21-29 ปี,ปริญญาตรี หรือเทียบเท่า,นักศึกษา,"0 - 15,000 บาท",บันเทิงคดี (ตอบข้อ 3-4) (เป็นหนังสือที่มีเนื้อหาให้ความบันเทิงแก่ผู้อ่าน),,เรื่องสั้น,ผจญภัย / แฟนตาซี,วิทยาการ เเละเทคโนโลยี,ธุรกิจ เเละการเงิน,การศึกษา เเละการเรียนรู้,คอมพิวเตอร์,หนังสือเรียน,หนังสือการ์ตูน,ซื้อออนไลน์,นานกว่า 3 เดือนต่อครั้ง,วิทยาการ และเทคโนโลยี,วิทยาการ และเทคโนโลยี,หนังสือการ์ตูน,คอมพิวเตอร์,ไม่เกิน 200 บาท,ไม่เกิน 200 บาท,,,,,,,,,
,,หญิง,21-29 ปี,ปริญญาตรี หรือเทียบเท่า,นักศึกษา,"0 - 15,000 บาท",บันเทิงคดี (ตอบข้อ 3-4) (เป็นหนังสือที่มีเนื้อหาให้ความบันเทิงแก่ผู้อ่าน),,เรื่องสั้น,ศาสนา / การเมือง,นิยาย เเละวรรณกรรม,สุขภาพ เเละการดูเเลรักษา,ศาสนา เเละปรัชญา,หนังสือการ์ตูน,สุขภาพ เเละความงาม,ไลฟ์สไตล์,ซื้อออนไลน์,สัปดาห์ละครั้งหรือมากกว่า,"การศึกษา และการเรียนรู้,ศาสนา และปรัชญา,สุขภาพ และการดูแลรักษา","วิทยาการ และเทคโนโลยี,ศาสนา และปรัชญา",สุขภาพ และความงาม,สุขภาพ เเละความงาม,201 - 500 บาท,201 - 500 บาท,,เพราะเป็นวัยรุ่นจึงเจ็บปวด,,,,,,,
,,ชาย,21-29 ปี,ปริญญาตรี หรือเทียบเท่า,นักศึกษา,"0 - 15,000 บาท",บันเทิงคดี (ตอบข้อ 3-4) (เป็นหนังสือที่มีเนื้อหาให้ความบันเทิงแก่ผู้อ่าน),,เรื่องสั้น,อิงประวัติศาสตร์,วิทยาการ เเละเทคโนโลยี,ประวัติศาสตร์ เเละวัฒนธรรม,ธุรกิจ เเละการเงิน,หนังสือการ์ตูน,คอมพิวเตอร์,ไลฟ์สไตล์,ซื้อออนไลน์,สัปดาห์ละครั้งหรือมากกว่า,ธุรกิจ เเละการเงิน,การศึกษา และการเรียนรู้,คอมพิวเตอร์,คอมพิวเตอร์,"801 - 1,000บาท",201 - 500 บาท,,,Machine Learning,,,,,,
,,ชาย,21-29 ปี,ปริญญาตรี หรือเทียบเท่า,นักศึกษา,"0 - 15,000 บาท",สารคดี (ตอบข้อ 2) ,"ความรู้รอบตัว,งานอดิเรก/งานฝีมือ,เทคโนโลยี/คอมพิวเตอร์,จิตวิทยา/พัฒนาตนเอง,วิชาการเมืทอง/ความรู้รอบตัว",,,วิทยาการ เเละเทคโนโลยี,การศึกษา และการเรียนรู้,,คอมพิวเตอร์,,,ซื้อที่ร้านหนังสือ,เดือนละครั้ง,วิทยาการ และเทคโนโลยี,,,,201 - 500 บาท,201 - 500 บาท,,,,,,,,,
,,ชาย,15-20 ปี,ปริญญาตรี หรือเทียบเท่า,นักศึกษา,"0 - 15,000 บาท",สารคดี (ตอบข้อ 2) ,สารคดี/ประวัติศาสตร์/ชีวประวัติ,,,วิทยาการ เเละเทคโนโลยี,การศึกษา และการเรียนรู้,,คอมพิวเตอร์,วรรณกรรม,สุขภาพ เเละความงาม,ซื้อที่ร้านหนังสือ,นานกว่า 3 เดือนต่อครั้ง,การศึกษา และการเรียนรู้,วิทยาการ และเทคโนโลยี,คอมพิวเตอร์,คอมพิวเตอร์,201 - 500 บาท,201 - 500 บาท,,,Machine Learning,,,,,,
,,หญิง,21-29 ปี,ปริญญาตรี หรือเทียบเท่า,นักศึกษา,"0 - 15,000 บาท",สารคดี (ตอบข้อ 2) ,ความรู้รอบตัว,,,ธุรกิจ และการเงิน,วิทยาการ เเละเทคโนโลยี,ประวัติศาสตร์ และวัฒนธรรม,สุขภาพ และความงาม,คอมพิวเตอร์,หนังสือต่างประเทศ,ซื้อที่ร้านหนังสือ,2 - 3 เดือนครั้ง,วิทยาการ และเทคโนโลยี,วิทยาการ และเทคโนโลยี,"คอมพิวเตอร์,หนังสือต่างประเทศ","หนังสือเรียน,หนังสือต่างประเทศ","1,001 - 1,500 บาท",201 - 500 บาท,,2000คำ ฝึกภาษาอังกฤษ,"ภาษา,ai,การ์ตูน",,,,,,
,,ชาย,21-29 ปี,ปริญญาตรี หรือเทียบเท่า,นักศึกษา,"0 - 15,000 บาท",บันเทิงคดี (ตอบข้อ 3-4) (เป็นหนังสือที่มีเนื้อหาให้ความบันเทิงแก่ผู้อ่าน),,นิยายภาพ,วิทยาศาสตร์ / ไซไฟ,นิยาย เเละวรรณกรรม,การศึกษา และการเรียนรู้,สุขภาพ และการดูแลรักษา,หนังสือการ์ตูน,หนังสือเรียน,หนังสือเตรียมสอบ เเนวข้อสอบ,ซื้อที่ร้านหนังสือ,เดือนละครั้ง,นิยาย และวรรณกรรม,นิยาย และวรรณกรรม,หนังสือการ์ตูน,หนังสือการ์ตูน,201 - 500 บาท,ไม่เกิน 200 บาท,,ฟิสิกส์ เตรียมสอบ,"เทพในเงาเล่ม 10,11",,,,,,
4/8/2024 18:54,ยินดีตอบแบบสอบถาม,หญิง,30-39 ปี,ปริญญาโท,ธุรกิจส่วนตัว,"30,001 – 50,000 บาท",บันเทิงคดี (ตอบข้อ 3-4) (เป็นหนังสือที่มีเนื้อหาให้ความบันเทิงแก่ผู้อ่าน),ท่องเที่ยว,เรื่องสั้น,ตลกขำขัน,การศึกษา เเละการเรียนรู้,สุขภาพ เเละการดูเเลรักษา,ประวัติศาสตร์ เเละวัฒนธรรม,หนังสือเรียน,หนังสือต่างประเทศ,หนังสือการ์ตูน,ซื้อที่ร้านหนังสือ,นานกว่า 3 เดือนต่อครั้ง,การศึกษา เเละการเรียนรู้,การศึกษา เเละการเรียนรู้,หนังสือต่างประเทศ,"หนังสือเรียน, หนังสือต่างประเทศ",501 - 800 บาท,201 - 500 บาท,-,หนังสือแบบฝึกหัดเชาว์​ปัญญา,หนังสือเรียนภาษาจีน /หนังสือแบบฝึกเชาว์ปัญญา/ นิทาน,,,,,,
5/8/2024 13:14,ยินดีตอบแบบสอบถาม,ชาย,21-29 ปี,ปริญญาตรี หรือเทียบเท่า,นักศึกษา,"0 - 15,000 บาท",สารคดี (ตอบข้อ 2) (เป็นหนังสือที่มุ่งให้ความรู้แก่ผู้อ่าน มีเนื้อหาหลากหลาย ครอบคลุมวิชาการสาขาต่าง ๆ),เทคโนโลยี / คอมพิวเตอร์,,,นิยาย เเละวรรณกรรม,วิทยาการ เเละเทคโนโลยี,ประวัติศาสตร์ เเละวัฒนธรรม,หนังสือการ์ตูน,นิยาย,คอมพิวเตอร์,ซื้อที่ร้านหนังสือ,เดือนละครั้ง,"นิยาย เเละวรรณกรรม, วิทยาการ เเละเทคโนโลยี","นิยาย เเละวรรณกรรม, วิทยาการ เเละเทคโนโลยี","หนังสือเรียน, หนังสือการ์ตูน, นิยาย","หนังสือเรียน, หนังสือการ์ตูน, นิยาย, คอมพิวเตอร์",501 - 800 บาท,201 - 500 บาท,Isayama Hajime,,"AOT ,NO GAME NO LIFE ,สอนภาษา Python",,,,,,
5/8/2024 13:16,ยินดีตอบแบบสอบถาม,ชาย,21-29 ปี,ปริญญาตรี หรือเทียบเท่า,นักศึกษา,"0 - 15,000 บาท",สารคดี (ตอบข้อ 2) (เป็นหนังสือที่มุ่งให้ความรู้แก่ผู้อ่าน มีเนื้อหาหลากหลาย ครอบคลุมวิชาการสาขาต่าง ๆ),เทคโนโลยี / คอมพิวเตอร์,,,การศึกษา เเละการเรียนรู้,ประวัติศาสตร์ เเละวัฒนธรรม,นิยาย เเละวรรณกรรม,คอมพิวเตอร์,หนังสือเตรียมสอบ เเนวข้อสอบ,ไลฟ์สไตล์,ซื้อที่ร้านหนังสือ,2 - 3 เดือนครั้ง,"นิยาย เเละวรรณกรรม, วิทยาการ เเละเทคโนโลยี","นิยาย เเละวรรณกรรม, วิทยาการ เเละเทคโนโลยี","หนังสือเรียน, คอมพิวเตอร์","หนังสือเรียน, หนังสือการ์ตูน, คอมพิวเตอร์",ไม่เกิน 200 บาท,ไม่เกิน 200 บาท,,,HTML CSS Book,,,,,,
5/8/2024 13:20,ยินดีตอบแบบสอบถาม,ชาย,21-29 ปี,ปริญญาตรี หรือเทียบเท่า,นักศึกษา,"0 - 15,000 บาท",บันเทิงคดี (ตอบข้อ 3-4) (เป็นหนังสือที่มีเนื้อหาให้ความบันเทิงแก่ผู้อ่าน),,นวนิยาย,ผจญภัย / แฟนตาซี,วิทยาการ เเละเทคโนโลยี,ประวัติศาสตร์ เเละวัฒนธรรม,การศึกษา เเละการเรียนรู้,หนังสือเรียน,หนังสือเรียน,หนังสือการ์ตูน,ซื้อออนไลน์,2 - 3 เดือนครั้ง,นิยาย เเละวรรณกรรม,วิทยาการ เเละเทคโนโลยี,หนังสือเรียน,หนังสือเรียน,201 - 500 บาท,201 - 500 บาท,,,ประวัติศาสตร์ไทย รัชกาลที่5,,,,,,
5/8/2024 23:54,ยินดีตอบแบบสอบถาม,ชาย,21-29 ปี,ปริญญาตรี หรือเทียบเท่า,นักศึกษา,"0 - 15,000 บาท",สารคดี (ตอบข้อ 2) (เป็นหนังสือที่มุ่งให้ความรู้แก่ผู้อ่าน มีเนื้อหาหลากหลาย ครอบคลุมวิชาการสาขาต่าง ๆ),ความรู้รอบตัว,,,วิทยาการ เเละเทคโนโลยี,นิยาย เเละวรรณกรรม,ประวัติศาสตร์ เเละวัฒนธรรม,หนังสือเรียน,หนังสือการ์ตูน,คอมพิวเตอร์,ซื้อที่ร้านหนังสือ,2 - 3 สัปดาห์ครั้ง,ธุรกิจ เเละการเงิน,ศาสนา เเละปรัชญา,ไลฟ์สไตล์,วรรณกรรม,ไม่เกิน 200 บาท,ไม่เกิน 200 บาท,,,,,,,,,
5/8/2024 23:58,ยินดีตอบแบบสอบถาม,ชาย,21-29 ปี,ปริญญาตรี หรือเทียบเท่า,นักศึกษา,"0 - 15,000 บาท",สารคดี (ตอบข้อ 2) (เป็นหนังสือที่มุ่งให้ความรู้แก่ผู้อ่าน มีเนื้อหาหลากหลาย ครอบคลุมวิชาการสาขาต่าง ๆ),ความรู้รอบตัว,,ผจญภัย / แฟนตาซี,ประวัติศาสตร์ เเละวัฒนธรรม,ประวัติศาสตร์ เเละวัฒนธรรม,ธุรกิจ เเละการเงิน,วรรณกรรม,ไลฟ์สไตล์,โหราศาสตร์ ดูดวง ฮวงจุ้ย,ซื้อออนไลน์,เดือนละครั้ง,ประวัติศาสตร์ เเละวัฒนธรรม,การศึกษา เเละการเรียนรู้,คอมพิวเตอร์,หนังสือการ์ตูน,ไม่เกิน 200 บาท,ไม่เกิน 200 บาท,,,,,,,,,
6/8/2024 7:41,ยินดีตอบแบบสอบถาม,ชาย,21-29 ปี,ปริญญาตรี หรือเทียบเท่า,นักศึกษา,"0 - 15,000 บาท",บันเทิงคดี (ตอบข้อ 3-4) (เป็นหนังสือที่มีเนื้อหาให้ความบันเทิงแก่ผู้อ่าน),,นวนิยาย,ความรัก,นิยาย เเละวรรณกรรม,วิทยาการ เเละเทคโนโลยี,ประวัติศาสตร์ เเละวัฒนธรรม,นิยาย,คอมพิวเตอร์,หนังสือการ์ตูน,ซื้อที่ร้านหนังสือ,นานกว่า 3 เดือนต่อครั้ง,"นิยาย เเละวรรณกรรม, วิทยาการ เเละเทคโนโลยี","นิยาย เเละวรรณกรรม, วิทยาการ เเละเทคโนโลยี","นิยาย, คอมพิวเตอร์","นิยาย, คอมพิวเตอร์","1,001 - 1,500 บาท",501 - 800 บาท,-,ว่าเเล้วชีวิตของผมไม่สดใสขนาดนั้นหรอก,PHP,,,,,,
6/8/2024 7:49,ยินดีตอบแบบสอบถาม,ชาย,30-39 ปี,ปริญญาตรี หรือเทียบเท่า,รับจ้างทั่วไป,"15,001 – 30,000 บาท",สารคดี (ตอบข้อ 2) (เป็นหนังสือที่มุ่งให้ความรู้แก่ผู้อ่าน มีเนื้อหาหลากหลาย ครอบคลุมวิชาการสาขาต่าง ๆ),บริหาร / การเงิน / การตลาด,,,ธุรกิจ เเละการเงิน,ประวัติศาสตร์ เเละวัฒนธรรม,วิทยาการ เเละเทคโนโลยี,ไลฟ์สไตล์,หนังสือท่องเที่ยว,สุขภาพ เเละความงาม,ซื้อที่ร้านหนังสือ,2 - 3 เดือนครั้ง,ธุรกิจ เเละการเงิน,ธุรกิจ เเละการเงิน,ไลฟ์สไตล์,ไลฟ์สไตล์,"801 - 1,000 บาท",501 - 800 บาท,-,-,พ่อรวยสอนลูก,,,,,,
6/8/2024 8:04,ยินดีตอบแบบสอบถาม,ชาย,30-39 ปี,ปริญญาตรี หรือเทียบเท่า,พนักงานบริษัทเอกชน,"15,001 – 30,000 บาท",บันเทิงคดี (ตอบข้อ 3-4) (เป็นหนังสือที่มีเนื้อหาให้ความบันเทิงแก่ผู้อ่าน),,นวนิยาย,ความรัก,นิยาย เเละวรรณกรรม,สุขภาพ เเละการดูเเลรักษา,วิทยาการ เเละเทคโนโลยี,นิยาย,หนังสือการ์ตูน,คอมพิวเตอร์,ซื้อที่ร้านหนังสือ,นานกว่า 3 เดือนต่อครั้ง,นิยาย เเละวรรณกรรม,นิยาย เเละวรรณกรรม,นิยาย,นิยาย,"801 - 1,000 บาท",501 - 800 บาท,-,คุณอาเรีย,คุณอาเรีย,,,,,,
6/8/2024 8:13,ยินดีตอบแบบสอบถาม,หญิง,30-39 ปี,ปริญญาตรี หรือเทียบเท่า,พนักงานบริษัทเอกชน,"15,001 – 30,000 บาท",บันเทิงคดี (ตอบข้อ 3-4) (เป็นหนังสือที่มีเนื้อหาให้ความบันเทิงแก่ผู้อ่าน),,นิยายภาพ,วิทยาศาสตร์ / ไซไฟ,นิยาย เเละวรรณกรรม,วิทยาการ เเละเทคโนโลยี,ธุรกิจ เเละการเงิน,หนังสือการ์ตูน,นิยาย,สุขภาพ เเละความงาม,ซื้อที่ร้านหนังสือ,2 - 3 เดือนครั้ง,นิยาย เเละวรรณกรรม,นิยาย เเละวรรณกรรม,หนังสือการ์ตูน,หนังสือการ์ตูน,501 - 800 บาท,201 - 500 บาท,-,-,dr.stone,,,,,,
6/8/2024 8:27,ยินดีตอบแบบสอบถาม,ชาย,15-20 ปี,ปริญญาตรี หรือเทียบเท่า,นักศึกษา,"0 - 15,000 บาท",บันเทิงคดี (ตอบข้อ 3-4) (เป็นหนังสือที่มีเนื้อหาให้ความบันเทิงแก่ผู้อ่าน),,นิยายภาพ,ผจญภัย / แฟนตาซี,นิยาย เเละวรรณกรรม,การศึกษา เเละการเรียนรู้,ประวัติศาสตร์ เเละวัฒนธรรม,หนังสือการ์ตูน,นิยาย,หนังสือท่องเที่ยว,,2 - 3 เดือนครั้ง,นิยาย เเละวรรณกรรม,นิยาย เเละวรรณกรรม,หนังสือการ์ตูน,"หนังสือการ์ตูน, นิยาย",501 - 800 บาท,"801 - 1,000 บาท",-,-,kaiju no8,,,,,,
6/8/2024 8:50,ยินดีตอบแบบสอบถาม,หญิง,15-20 ปี,ปริญญาตรี หรือเทียบเท่า,ธุรกิจส่วนตัว,"15,001 – 30,000 บาท",บันเทิงคดี (ตอบข้อ 3-4) (เป็นหนังสือที่มีเนื้อหาให้ความบันเทิงแก่ผู้อ่าน),,นิยายภาพ,ตลกขำขัน,นิยาย เเละวรรณกรรม,วิทยาการ เเละเทคโนโลยี,สุขภาพ เเละการดูเเลรักษา,หนังสือการ์ตูน,หนังสือท่องเที่ยว,สุขภาพ เเละความงาม,ซื้อออนไลน์,2 - 3 เดือนครั้ง,นิยาย เเละวรรณกรรม,นิยาย เเละวรรณกรรม,หนังสือการ์ตูน,หนังสือการ์ตูน,"801 - 1,000 บาท",201 - 500 บาท,-,-,มาสารภาพรักกับคางุระ,,,,,,
6/8/2024 9:05,ยินดีตอบแบบสอบถาม,ชาย,21-29 ปี,ปริญญาตรี หรือเทียบเท่า,นักศึกษา,"0 - 15,000 บาท",สารคดี (ตอบข้อ 2) (เป็นหนังสือที่มุ่งให้ความรู้แก่ผู้อ่าน มีเนื้อหาหลากหลาย ครอบคลุมวิชาการสาขาต่าง ๆ),งานอดิเรก / งานฝีมือ,,,นิยาย เเละวรรณกรรม,การศึกษา เเละการเรียนรู้,สุขภาพ เเละการดูเเลรักษา,หนังสือการ์ตูน,ไลฟ์สไตล์,ไลฟ์สไตล์,ซื้อที่ร้านหนังสือ,2 - 3 เดือนครั้ง,นิยาย เเละวรรณกรรม,การศึกษา เเละการเรียนรู้,ไลฟ์สไตล์,ไลฟ์สไตล์,501 - 800 บาท,501 - 800 บาท,-,-,how to drawing,,,,,,
6/8/2024 9:16,ยินดีตอบแบบสอบถาม,ชาย,15-20 ปี,ปริญญาตรี หรือเทียบเท่า,นักศึกษา,"0 - 15,000 บาท",สารคดี (ตอบข้อ 2) (เป็นหนังสือที่มุ่งให้ความรู้แก่ผู้อ่าน มีเนื้อหาหลากหลาย ครอบคลุมวิชาการสาขาต่าง ๆ),เทคโนโลยี / คอมพิวเตอร์,,,นิยาย เเละวรรณกรรม,วิทยาการ เเละเทคโนโลยี,การศึกษา เเละการเรียนรู้,หนังสือการ์ตูน,คอมพิวเตอร์,นิยาย,ซื้อที่ร้านหนังสือ,นานกว่า 3 เดือนต่อครั้ง,วิทยาการ เเละเทคโนโลยี,วิทยาการ เเละเทคโนโลยี,คอมพิวเตอร์,คอมพิวเตอร์,501 - 800 บาท,501 - 800 บาท,-,-,เรียนรู้ AI : Deep Learning ด้วย Python,,,,,,
6/8/2024 9:26,ยินดีตอบแบบสอบถาม,ชาย,21-29 ปี,ปริญญาตรี หรือเทียบเท่า,พนักงานบริษัทเอกชน,"0 - 15,000 บาท",บันเทิงคดี (ตอบข้อ 3-4) (เป็นหนังสือที่มีเนื้อหาให้ความบันเทิงแก่ผู้อ่าน),,นวนิยาย,ความรัก,นิยาย เเละวรรณกรรม,วิทยาการ เเละเทคโนโลยี,ประวัติศาสตร์ เเละวัฒนธรรม,นิยาย,หนังสือการ์ตูน,คอมพิวเตอร์,ซื้อที่ร้านหนังสือ,2 - 3 เดือนครั้ง,นิยาย เเละวรรณกรรม,นิยาย เเละวรรณกรรม,นิยาย,นิยาย,501 - 800 บาท,201 - 500 บาท,-,ขาดคุณนางฟ้าข้างห้องไป ผมคงมีชีวิตต่อไปไม่ได้อีกแล้ว,ขาดคุณนางฟ้าข้างห้องไป ผมคงมีชีวิตต่อไปไม่ได้อีกแล้ว,,,,,,
31/07/2024 15:33:11,ยินดีตอบแบบสอบถาม,หญิง,30-39 ปี,ปริญญาโท,พนักงานบริษัทเอกชน,"30,001 – 50,000 บาท",สารคดี (ตอบข้อ 2) (เป็นหนังสือที่มุ่งให้ความรู้แก่ผู้อ่าน มีเนื้อหาหลากหลาย ครอบคลุมวิชาการสาขาต่าง ๆ),เทคโนโลยี / คอมพิวเตอร์,นวนิยาย,ฆาตกรรม / สืบสวน สอบสวน,วิทยาการ เเละเทคโนโลยี,การศึกษา เเละการเรียนรู้,นิยาย เเละวรรณกรรม,คอมพิวเตอร์,หนังสือท่องเที่ยว,สุขภาพ เเละความงาม,ซื้อออนไลน์,เดือนละครั้ง,"วิทยาการ เเละเทคโนโลยี, การศึกษา เเละการเรียนรู้, ธุรกิจ เเละการเงิน","วิทยาการ เเละเทคโนโลยี, การศึกษา เเละการเรียนรู้, ธุรกิจ เเละการเงิน","หนังสือท่องเที่ยว, คอมพิวเตอร์, หนังสือต่างประเทศ","หนังสือท่องเที่ยว, คอมพิวเตอร์, หนังสือต่างประเทศ","801 - 1,000 บาท",201 - 500 บาท,,วิเคราะห์แบบโคนัน,วิเคราะห์แบบโคนัน,,,,,,
31/07/2024 15:42:32,ยินดีตอบแบบสอบถาม,ชาย,21-29 ปี,ปริญญาตรี หรือเทียบเท่า,พนักงานบริษัทเอกชน,"30,001 – 50,000 บาท",สารคดี (ตอบข้อ 2) (เป็นหนังสือที่มุ่งให้ความรู้แก่ผู้อ่าน มีเนื้อหาหลากหลาย ครอบคลุมวิชาการสาขาต่าง ๆ),เทคโนโลยี / คอมพิวเตอร์,,,วิทยาการ เเละเทคโนโลยี,สุขภาพ เเละการดูเเลรักษา,ธุรกิจ เเละการเงิน,นิยาย,สุขภาพ เเละความงาม,คอมพิวเตอร์,ซื้อที่ร้านหนังสือ,นานกว่า 3 เดือนต่อครั้ง,ธุรกิจ เเละการเงิน,ธุรกิจ เเละการเงิน,คอมพิวเตอร์,"สุขภาพ เเละความงาม, คอมพิวเตอร์",501 - 800 บาท,201 - 500 บาท,,การลงทุน,การลงทุน,,,,,,
31/07/2024 15:45:19,ยินดีตอบแบบสอบถาม,ชาย,21-29 ปี,ปริญญาตรี หรือเทียบเท่า,พนักงานบริษัทเอกชน,"30,001 – 50,000 บาท",บันเทิงคดี (ตอบข้อ 3-4) (เป็นหนังสือที่มีเนื้อหาให้ความบันเทิงแก่ผู้อ่าน),วิชาการ / ความรู้ทั่วไป,เรื่องสั้น,ตลกขำขัน,การศึกษา เเละการเรียนรู้,วิทยาการ เเละเทคโนโลยี,สุขภาพ เเละการดูเเลรักษา,คอมพิวเตอร์,หนังสือต่างประเทศ,หนังสือการ์ตูน,ซื้อออนไลน์,นานกว่า 3 เดือนต่อครั้ง,none,none,none,none,ไม่เกิน 200 บาท,ไม่เกิน 200 บาท,,ขายหัวเราะ,none,,,,,,
31/07/2024 15:56:09,ยินดีตอบแบบสอบถาม,หญิง,30-39 ปี,ปริญญาตรี หรือเทียบเท่า,พนักงานบริษัทเอกชน,"30,001 – 50,000 บาท",บันเทิงคดี (ตอบข้อ 3-4) (เป็นหนังสือที่มีเนื้อหาให้ความบันเทิงแก่ผู้อ่าน),,นิยายภาพ,,ประวัติศาสตร์ เเละวัฒนธรรม,วิทยาการ เเละเทคโนโลยี,นิยาย เเละวรรณกรรม,หนังสือท่องเที่ยว,วรรณกรรม,ไลฟ์สไตล์,ซื้อที่ร้านหนังสือ,นานกว่า 3 เดือนต่อครั้ง,ประวัติศาสตร์ เเละวัฒนธรรม,นิยาย เเละวรรณกรรม,หนังสือท่องเที่ยว,ไลฟ์สไตล์,"801 - 1,000 บาท","801 - 1,000 บาท",,เชอล้อคโฮม,เชอร์ล้อคโฮม,,,,,,
31/07/2024 16:49:48,ยินดีตอบแบบสอบถาม,ชาย,21-29 ปี,ปริญญาตรี หรือเทียบเท่า,พนักงานบริษัทเอกชน,"30,001 – 50,000 บาท",บันเทิงคดี (ตอบข้อ 3-4) (เป็นหนังสือที่มีเนื้อหาให้ความบันเทิงแก่ผู้อ่าน),สุขภาพ / อาหาร / ความงาม,นวนิยาย,ฆาตกรรม / สืบสวน สอบสวน,นิยาย เเละวรรณกรรม,ประวัติศาสตร์ เเละวัฒนธรรม,สุขภาพ เเละการดูเเลรักษา,หนังสือการ์ตูน,นิยาย,คอมพิวเตอร์,ซื้อที่ร้านหนังสือ,นานกว่า 3 เดือนต่อครั้ง,นิยาย เเละวรรณกรรม,นิยาย เเละวรรณกรรม,"หนังสือการ์ตูน, นิยาย","หนังสือการ์ตูน, นิยาย",201 - 500 บาท,ไม่เกิน 200 บาท,,คดีฆาตกรรมในบ้านสิบเหลี่ยม,หนังสือการ์ตูน นิยายฆาตกรรมสอบสวน,,,,,,
31/07/2024 17:04:10,ยินดีตอบแบบสอบถาม,ชาย,21-29 ปี,ปริญญาตรี หรือเทียบเท่า,พนักงานบริษัทเอกชน,"30,001 – 50,000 บาท",บันเทิงคดี (ตอบข้อ 3-4) (เป็นหนังสือที่มีเนื้อหาให้ความบันเทิงแก่ผู้อ่าน),จิตวิทยา / พัฒนาตนเอง,นวนิยาย,ผจญภัย / แฟนตาซี,นิยาย เเละวรรณกรรม,ธุรกิจ เเละการเงิน,วิทยาการ เเละเทคโนโลยี,วรรณกรรม,นิยาย,หนังสือการ์ตูน,ซื้อที่ร้านหนังสือ,2 - 3 เดือนครั้ง,"นิยาย เเละวรรณกรรม, ธุรกิจ เเละการเงิน","นิยาย เเละวรรณกรรม, ธุรกิจ เเละการเงิน","นิยาย, วรรณกรรม","นิยาย, วรรณกรรม",201 - 500 บาท,201 - 500 บาท,องอาจ ชัยชาญชีพ,หัวแตงโม,หลุมลับ,,,,,,
31/07/2024 17:12:26,ยินดีตอบแบบสอบถาม,หญิง,21-29 ปี,ปริญญาตรี หรือเทียบเท่า,พนักงานบริษัทเอกชน,"15,001 – 30,000 บาท",บันเทิงคดี (ตอบข้อ 3-4) (เป็นหนังสือที่มีเนื้อหาให้ความบันเทิงแก่ผู้อ่าน),,เรื่องสั้น,ฆาตกรรม / สืบสวน สอบสวน,การศึกษา เเละการเรียนรู้,วิทยาการ เเละเทคโนโลยี,ธุรกิจ เเละการเงิน,หนังสือเรียน,คอมพิวเตอร์,หนังสือต่างประเทศ,ซื้อที่ร้านหนังสือ,นานกว่า 3 เดือนต่อครั้ง,นิยาย เเละวรรณกรรม,วิทยาการ เเละเทคโนโลยี,นิยาย,คอมพิวเตอร์,201 - 500 บาท,ไม่เกิน 200 บาท,,คำสารภาพ,"คำสารภาพ, ภาพวาดปริศนากับการตามหาฆาตรกร",,,,,,
